Weight,PSU,Stratum,age,sex,race,pregprev,pregprev2
1.8559,11030,101,16,2,1,,
0.4294,11030,101,17,2,,,
1.8559,11030,101,16,2,1,2,3
1.4373,11030,101,17,1,1,3,4
1.4373,11030,101,15,1,1,,
1.4373,11030,101,16,1,1,,
1.4373,11030,101,16,1,1,,
0.406,11030,101,15,1,,1,1
1.4373,11030,101,15,1,1,2,3
1.4373,11030,101,16,1,1,,
1.4373,11030,101,16,1,1,,
1.4373,11030,101,16,1,1,1,1
1.3076,11030,101,16,1,3,3,4
1.8559,11030,101,15,2,1,,
1.8559,11030,101,15,2,1,,
1.7949,11030,101,16,2,2,2,2
1.4373,11030,101,16,1,1,,
1.4373,11030,101,17,1,1,1,1
1.4373,11030,101,15,1,1,3,4
1.9098,11030,101,18,2,1,,
1.9098,11030,101,18,2,1,3,4
1.7949,11030,101,18,2,2,3,4
1.9098,11030,101,18,2,1,,
1.1388,11030,101,17,1,1,3,4
1.1388,11030,101,17,1,1,,
1.1388,11030,101,18,1,1,3,4
1.1388,11030,101,17,1,1,,
1.1388,11030,101,17,1,1,,
1.1388,11030,101,18,1,1,4,5
1.1388,11030,101,18,1,,3,4
1.1388,11030,101,18,1,1,,
1.9098,11030,101,18,2,1,,
1.9098,11030,101,17,2,1,,
1.9098,11030,101,17,2,1,,
1.9098,11030,101,18,2,1,,
1.2953,11030,101,,1,,1,1
0.8931,11030,101,18,1,2,2,2
1.1388,11030,101,18,1,1,1,1
1.1388,11030,101,18,1,1,3,4
1.1388,11030,101,17,1,1,3,4
2.055,11030,101,17,2,1,3,4
2.055,11030,101,17,2,1,3,4
2.055,11030,101,16,2,1,5,6
2.055,11030,101,17,2,1,,
2.055,11030,101,18,2,1,3,4
1.5104,11030,101,15,2,3,1,1
1.8559,11030,101,18,2,1,,
1.8559,11030,101,,2,,,
1.5104,11030,101,17,2,3,,
1.5899,11030,101,17,1,1,,
1.3264,11030,101,12,1,3,,
1.3264,11030,101,12,1,3,,
1.3264,11030,101,12,1,3,,
1.3507,11030,101,17,1,3,,
1.5899,11030,101,17,1,1,,
1.5899,11030,101,17,1,1,,
1.5899,11030,101,17,1,1,,
1.5899,11030,101,17,1,1,,
1.5899,11030,101,16,1,1,,
1.5899,11030,101,17,1,1,2,2
1.5899,11030,101,17,1,1,3,4
1.5899,11030,101,18,1,1,,
1.3264,11030,101,12,1,3,,
1.7171,11030,101,15,2,3,,
1.9541,11030,101,16,2,1,,
1.9541,11030,101,15,2,1,,
1.9541,11030,101,14,2,1,3,4
1.8873,11030,101,15,2,2,,
1.9541,11030,101,15,2,1,,
1.9541,11030,101,14,2,1,,
1.9541,11030,101,15,2,1,,
1.9541,11030,101,16,2,1,,
1.9541,11030,101,14,2,1,,
1.9541,11030,101,14,2,1,,
1.8873,11030,101,15,2,2,,
1.4373,11030,101,16,1,1,3,4
1.4024,11030,101,15,1,1,,
1.4024,11030,101,15,1,1,,
1.4024,11030,101,15,1,1,1,1
1.4024,11030,101,15,1,1,,
1.4024,11030,101,14,1,1,,
1.4024,11030,101,14,1,1,,
1.4024,11030,101,14,1,1,,
1.4024,11030,101,15,1,1,,
1.3264,11030,101,15,1,3,3,4
1.4024,11030,101,14,1,1,,
1.4024,11030,101,14,1,1,,
1.9541,11030,101,15,2,1,,
1.9541,11030,101,15,2,1,2,2
0.2747,170000,112,18,1,2,5,6
0.2747,170000,112,17,1,2,,
0.2747,170000,112,,1,,,
0.2549,170000,112,17,2,2,3,4
0.2747,170000,112,17,1,2,,
0.2883,170000,112,18,1,3,1,1
